i,j,h,s,f_mw
78,79,112,3,60.7483109853
78,79,113,1,26.1124719594
78,79,113,2,49.6831053677
78,79,113,3,55.0547198366
78,79,114,1,26.6491258924
78,79,114,2,34.8876215437
78,79,114,3,50.9600646735
78,79,115,1,24.8792833100
78,79,115,2,50.1707618334
78,79,115,3,49.0058767646
78,79,116,1,37.9710463381
78,79,116,2,24.5948483089
78,79,116,3,52.4978098451
78,79,117,1,38.3800312676
78,79,117,2,30.5459549044
78,79,117,3,39.8040961933
78,79,118,1,32.0217089014
78,79,118,2,52.0473345108
78,79,118,3,42.2026805280
78,79,119,1,32.5399686217
78,79,119,2,50.6787832610
78,79,119,3,35.4515363049
78,79,120,1,31.9780106823
78,79,120,2,37.2267617852
78,79,120,3,54.2642243694
78,79,121,1,29.8233241227
78,79,121,2,46.2182041397
78,79,121,3,55.2926325936
78,79,122,1,26.1960679748
78,79,122,2,56.5412891378
78,79,122,3,46.1379203016
78,79,123,1,23.3036240769
78,79,123,2,47.9570990386
78,79,123,3,33.7514855136
78,79,124,1,16.1871657483
78,79,124,2,55.0116725514
78,79,124,3,38.5963973312
78,79,125,1,9.8527336337
78,79,125,2,43.9740997120
78,79,125,3,39.6842866817
78,79,126,1,13.5329798715
78,79,126,2,61.5875249752
78,79,126,3,46.2749112079
78,79,127,1,20.7047592574
78,79,127,2,53.4622130094
78,79,127,3,27.1794037607
78,79,128,1,46.8989659667
78,79,128,2,31.3278190279
78,79,128,3,43.0227308875
78,79,129,1,37.1889824722
78,79,129,2,22.6536663034
78,79,129,3,52.7248988523
78,79,130,1,48.8338923058
78,79,130,2,16.4163687382
78,79,130,3,59.7496438380
78,79,131,1,16.7146190842
78,79,131,2,40.1002907331
78,79,131,3,53.1160147152
78,79,132,1,40.3230540524
78,79,132,2,59.6910920041
78,79,132,3,56.9177280492
78,79,133,1,52.3544488954
78,79,133,2,63.6720418107
78,79,133,3,45.4693480595
78,79,134,1,26.8172806475
78,79,134,2,57.2437920559
78,79,134,3,59.5937274365
78,79,135,1,26.5612581897
78,79,135,2,44.3958932935
78,79,135,3,55.6806999238
78,79,136,1,16.0227018814
78,79,136,2,45.7634416464
78,79,136,3,56.1939601047
78,79,137,1,21.6569268990
78,79,137,2,52.6518846905
78,79,137,3,62.3922103016
78,79,138,1,18.4993171034
78,79,138,2,24.2154761504
78,79,138,3,40.4700901329
78,79,139,1,10.7596090409
78,79,139,2,25.3738787776
78,79,139,3,35.6076380698
78,79,140,1,19.4251997130
78,79,140,2,37.1545851007
78,79,140,3,35.9576286992
78,79,141,1,26.8309169455
78,79,141,2,42.9400421314
78,79,141,3,30.9459652581
78,79,142,1,9.6946741898
78,79,142,2,47.8852687971
78,79,142,3,39.7577883025
78,79,143,1,30.3782316897
78,79,143,2,33.8446062224
78,79,143,3,36.9851311441
78,79,144,1,16.6377202136
78,79,144,2,33.4341772689
78,79,144,3,37.4616363353
78,79,145,1,48.0513930658
78,79,145,2,34.4404155969
78,79,145,3,41.9088177138
78,79,146,1,44.1985742188
78,79,146,2,30.1530777505
78,79,146,3,26.8316082590
78,79,147,1,53.7273984906
78,79,147,2,30.7153736590
78,79,147,3,34.1119528509
78,79,148,1,59.0304055093
78,79,148,2,36.1884404138
78,79,148,3,36.1352653670
78,79,149,1,2.3689313599
78,79,149,2,63.8752443361
78,79,149,3,28.6836731138
78,79,150,1,53.1915093968
78,79,150,2,47.8639219441
78,79,150,3,29.5785479581
78,79,151,1,40.6022074497
78,79,151,2,38.2888380359
78,79,151,3,23.6656102857
78,79,152,1,58.0671229570
78,79,152,2,20.4565299847
78,79,152,3,29.6607049621
78,79,153,1,47.3725608747
78,79,153,2,31.1250622536
78,79,153,3,58.4851986875
78,79,154,1,26.7582733464
78,79,154,2,39.6631972549
78,79,154,3,53.1273606120
78,79,155,1,52.0524126522
78,79,155,2,52.5648380376
78,79,155,3,51.9053474530
78,79,156,1,64.1216355850
78,79,156,2,48.1400481684
78,79,156,3,47.4710843608
78,79,157,1,52.5159887624
78,79,157,2,-1.4832843317
78,79,157,3,52.2893021420
78,79,158,1,37.3105846551
78,79,158,2,53.1088934643
78,79,158,3,48.1342771334
78,79,159,1,42.4342387587
78,79,159,2,30.8045879073
78,79,159,3,38.3788689181
78,79,160,1,30.7642288397
78,79,160,2,40.0776828398
78,79,160,3,41.4671319856
78,79,161,1,24.8528450190
78,79,161,2,33.5884663958
78,79,161,3,48.5178840866
78,79,162,1,-3.8791856971
78,79,162,2,41.8085644322
78,79,162,3,30.0207566145
78,79,163,1,24.9237526311
78,79,163,2,41.8399014677
78,79,163,3,28.3364862859
78,79,164,1,36.7496986466
78,79,164,2,29.9265815997
78,79,164,3,24.6366017927
78,79,165,1,23.6724015589
78,79,165,2,37.3623679938
78,79,165,3,32.4450017769
78,79,166,1,24.7154653620
78,79,166,2,53.5681011907
78,79,166,3,32.4406687282
78,79,167,1,44.1304023492
78,79,167,2,45.4962858750
78,79,167,3,29.3779415393
78,79,168,1,44.9876229106
78,79,168,2,45.7781693828
78,79,168,3,30.2896810594
79,80,1,1,22.3956726312
79,80,1,2,13.8084212040
79,80,1,3,-7.7523021029
79,80,2,1,11.6194000122
79,80,2,2,3.7419083238
79,80,2,3,-8.8672396962
79,80,3,1,13.2842229164
79,80,3,2,0.0243116465
79,80,3,3,-20.6426222355
79,80,4,1,19.3553996910
79,80,4,2,20.5187274347
79,80,4,3,-5.3152957785
79,80,5,1,-12.1077012069
79,80,5,2,21.2089023796
79,80,5,3,7.4461777906
79,80,6,1,-19.7497033389
79,80,6,2,-9.3988940584
79,80,6,3,-13.0791540776
79,80,7,1,8.7646025069
79,80,7,2,11.0969718735
79,80,7,3,-5.7359456336
79,80,8,1,15.7860147135
79,80,8,2,11.0008378451
79,80,8,3,-15.7948717313
79,80,9,1,27.9763572145
79,80,9,2,21.5761967445
79,80,9,3,20.4792014977
79,80,10,1,-1.5093775387
79,80,10,2,8.7318361430
79,80,10,3,-23.6003415675
79,80,11,1,-18.2560784033
79,80,11,2,19.7743700467
79,80,11,3,19.5036738697
79,80,12,1,1.0076583987
79,80,12,2,13.2948736254
79,80,12,3,15.7092613515
79,80,13,1,4.9477090452
79,80,13,2,16.1264446678
79,80,13,3,-1.4770642777
79,80,14,1,16.7005733311
79,80,14,2,0.5177449153
79,80,14,3,-1.2831270736
79,80,15,1,11.1037947532
79,80,15,2,6.3124069191
79,80,15,3,-6.4692306772
79,80,16,1,-11.2051783897
79,80,16,2,-5.2196931177
79,80,16,3,-7.2344975903
79,80,17,1,-18.6924567854
79,80,17,2,-11.3853827940
79,80,17,3,1.3406509942
79,80,18,1,-21.8773167452
79,80,18,2,-5.1268584110
79,80,18,3,-19.4992475283
79,80,19,1,-23.2721404691
79,80,19,2,-14.6484041855
79,80,19,3,-28.9993540266
79,80,20,1,-6.5951903514
79,80,20,2,-10.5412252002
79,80,20,3,-32.0484546032
79,80,21,1,-12.9422379560
79,80,21,2,-7.4075501163
79,80,21,3,-21.8845779232
79,80,22,1,13.9492656277
79,80,22,2,15.5878517988
79,80,22,3,-23.6045958942
79,80,23,1,21.3272609487
79,80,23,2,6.2488193975
79,80,23,3,-9.7630038509
79,80,24,1,16.8948820642
79,80,24,2,2.7444684728
79,80,24,3,-16.8946180003
79,80,25,1,16.9366342025
79,80,25,2,18.4684879526
79,80,25,3,-11.9152627489
79,80,26,1,8.4191622118
79,80,26,2,4.5031161859
79,80,26,3,1.5938886231
79,80,27,1,2.2920167202
79,80,27,2,6.0345791128
79,80,27,3,-16.6257971216
79,80,28,1,9.8784605774
79,80,28,2,8.9014032495
79,80,28,3,-3.1117577455
79,80,29,1,-20.3503810827
79,80,29,2,12.0461891028
79,80,29,3,-6.1125260402
79,80,30,1,-10.2165723578
79,80,30,2,9.4104436599
79,80,30,3,-16.9222251132
79,80,31,1,15.0973527620
79,80,31,2,8.1027568504
79,80,31,3,-6.0569773331
79,80,32,1,5.2972850784
79,80,32,2,1.4575591410
79,80,32,3,-22.0042802768
79,80,33,1,6.4193800203
79,80,33,2,20.2709214775
79,80,33,3,6.2165312987
79,80,34,1,11.1699105765
79,80,34,2,7.1498439804
79,80,34,3,-15.6251571774
79,80,35,1,10.4561536847
79,80,35,2,-41.6656797411
79,80,35,3,15.2443182475
79,80,36,1,-2.2781197451
79,80,36,2,2.2226159531
79,80,36,3,19.3145502915
79,80,37,1,7.7830203554
79,80,37,2,6.2699863105
79,80,37,3,-6.1210531358
79,80,38,1,20.8022884567
79,80,38,2,4.6689645772
79,80,38,3,-1.6265400663
79,80,39,1,13.9824851360
79,80,39,2,17.5960092757
79,80,39,3,-10.7104322109
79,80,40,1,-11.8952952892
79,80,40,2,-10.5977120786
79,80,40,3,-8.4418748245
79,80,41,1,-13.9653015404
79,80,41,2,-2.7026698328
79,80,41,3,-5.6100988992
79,80,42,1,-20.4118323978
79,80,42,2,4.1973745786
79,80,42,3,-11.8081245733
79,80,43,1,-11.4795735549
79,80,43,2,-1.7955534374
79,80,43,3,-12.8180290844
79,80,44,1,-4.0749330577
79,80,44,2,-7.7322439927
79,80,44,3,-7.3016832379
79,80,45,1,-6.8302361875
79,80,45,2,-4.9160269513
79,80,45,3,-1.0046006520
79,80,46,1,16.9081774956
79,80,46,2,17.8343072198
79,80,46,3,-2.5017199001
79,80,47,1,17.0215693787
79,80,47,2,19.3898817970
79,80,47,3,-5.2429497413
79,80,48,1,19.2559964352
79,80,48,2,13.3557064063
79,80,48,3,-1.9210499748
79,80,49,1,21.7827526560
79,80,49,2,7.4190068932
79,80,49,3,-14.0292803899
79,80,50,1,-3.5228054227
79,80,50,2,-33.0078465902
79,80,50,3,-16.3416091617
79,80,51,1,-11.5413724966
79,80,51,2,-15.2914150732
79,80,51,3,-10.7488998261
79,80,52,1,2.9289112428
79,80,52,2,-0.2236374506
79,80,52,3,-2.0882859563
79,80,53,1,-8.1165602207
79,80,53,2,-6.5203368177
79,80,53,3,-2.9216121604
79,80,54,1,11.0833452172
79,80,54,2,17.4879234835
79,80,54,3,-9.5579881642
79,80,55,1,4.9677039311
79,80,55,2,-6.4648681606
79,80,55,3,-3.2458198725
79,80,56,1,7.1638666047
79,80,56,2,0.8356498490
79,80,56,3,17.2158263732
79,80,57,1,13.7789998926
79,80,57,2,-5.1467152205
79,80,57,3,24.0828470079
79,80,58,1,25.1671305229
79,80,58,2,-7.3520456854
79,80,58,3,-1.6657118058
79,80,59,1,9.4146596422
79,80,59,2,13.1707594387
79,80,59,3,27.5632402402
79,80,60,1,26.2656483138
79,80,60,2,7.3742825508
79,80,60,3,24.3654017862
79,80,61,1,20.1709554465
79,80,61,2,5.6587431015
79,80,61,3,-24.1171083917
79,80,62,1,19.0752956935
79,80,62,2,-7.3797820028
79,80,62,3,-3.1368739261
79,80,63,1,18.7827234267
79,80,63,2,16.7838268710
79,80,63,3,-7.1442894207
79,80,64,1,14.5089885962
79,80,64,2,14.0208084073
79,80,64,3,-7.3210987064
79,80,65,1,15.6561042757
79,80,65,2,-6.2541500010
79,80,65,3,-4.9945501881
79,80,66,1,4.7627359732
79,80,66,2,-13.7570078746
79,80,66,3,-0.1956367885
79,80,67,1,-8.8966842799
79,80,67,2,10.1987877400
79,80,67,3,17.1467766833
79,80,68,1,-14.4487393147
79,80,68,2,-2.4527144319
79,80,68,3,6.7140113973
79,80,69,1,0.8666254401
79,80,69,2,-6.8733844298
79,80,69,3,-13.8011298175
79,80,70,1,3.0832746398
79,80,70,2,-11.0956257610
79,80,70,3,0.7396284110
79,80,71,1,15.4790117858
79,80,71,2,19.8873102413
79,80,71,3,-2.2593011968
79,80,72,1,11.0454427131
79,80,72,2,-8.3962842649
79,80,72,3,3.5792268754
79,80,73,1,17.0157278897
79,80,73,2,16.1508282065
79,80,73,3,15.4263573423
79,80,74,1,-1.2731767315
79,80,74,2,12.1499794489
79,80,74,3,4.1854494241
79,80,75,1,-10.9885841653
79,80,75,2,-17.3094757760
79,80,75,3,5.3379450874
79,80,76,1,-2.6771055834
79,80,76,2,-13.6745734749
79,80,76,3,-32.6392556762
79,80,77,1,1.5998564436
79,80,77,2,-3.5705674769
79,80,77,3,17.8880018257
79,80,78,1,-1.7549697925
79,80,78,2,3.5076246065
79,80,78,3,6.4105337311
79,80,79,1,-16.7417558550
79,80,79,2,-6.5118966294
79,80,79,3,-7.1756359886
79,80,80,1,-22.3762376475
79,80,80,2,9.2189458725
79,80,80,3,-36.1742098693
79,80,81,1,-0.1756650354
79,80,81,2,-6.4892439402
79,80,81,3,-6.7157417388
79,80,82,1,8.6190455483
79,80,82,2,20.2818492812
79,80,82,3,-30.3041306529
79,80,83,1,13.1352459556
79,80,83,2,24.1341794033
79,80,83,3,-27.1773366957
79,80,84,1,25.7374244537
79,80,84,2,28.6929823010
79,80,84,3,-52.4259629400
79,80,85,1,22.3858469564
79,80,85,2,-10.7899576133
79,80,85,3,5.3492337276
79,80,86,1,4.3868246113
79,80,86,2,13.1353978985
79,80,86,3,3.0958576317
79,80,87,1,-0.5100225191
79,80,87,2,11.2369035173
79,80,87,3,5.4754812266
79,80,88,1,6.5124524885
79,80,88,2,9.4479929408
79,80,88,3,15.4661709067
79,80,89,1,-1.2894746811
79,80,89,2,10.5273029349
79,80,89,3,1.2606970673
79,80,90,1,5.5259367778
79,80,90,2,16.7980539473
79,80,90,3,7.4830777988
79,80,91,1,-15.8080957292
79,80,91,2,15.6087758970
79,80,91,3,10.5090798668
79,80,92,1,-14.4045339328
79,80,92,2,8.9052430902
79,80,92,3,-0.2059665497
79,80,93,1,5.5882917084
79,80,93,2,8.8618706476
79,80,93,3,6.6896694599
79,80,94,1,-10.9072906262
79,80,94,2,13.8279533642
79,80,94,3,6.2026401838
79,80,95,1,6.0558913697
79,80,95,2,2.9899402393
79,80,95,3,16.7516968367
79,80,96,1,3.8251636790
79,80,96,2,18.9402742475
79,80,96,3,19.5200559775
79,80,97,1,-1.6051930147
79,80,97,2,15.6279919026
79,80,97,3,14.2958374206
79,80,98,1,-25.6341761286
79,80,98,2,-27.3399105834
79,80,98,3,11.2067125188
79,80,99,1,-6.5169307908
79,80,99,2,-37.2136289513
79,80,99,3,4.2160559172
79,80,100,1,-12.0224083856
79,80,100,2,-11.1836166216
79,80,100,3,4.9540023367
79,80,101,1,-14.0059218927
79,80,101,2,-14.1469504479
79,80,101,3,3.8755440765
79,80,102,1,-12.4262033582
79,80,102,2,14.1770679466
79,80,102,3,9.3172328769
79,80,103,1,-4.8372140084
79,80,103,2,7.9746042021
79,80,103,3,3.0803929819
79,80,104,1,-31.0015786904
79,80,104,2,5.0648965097
79,80,104,3,16.5625691576
79,80,105,1,-14.4330550602
79,80,105,2,4.0224948706
79,80,105,3,22.6778142263
79,80,106,1,-5.5035609796
79,80,106,2,13.8273357882
79,80,106,3,18.6201054684
79,80,107,1,10.8017999714
79,80,107,2,15.0744547871
79,80,107,3,12.9240238270
79,80,108,1,13.5819848194
79,80,108,2,5.9349957056
79,80,108,3,24.0959903140
79,80,109,1,12.0962271922
79,80,109,2,16.6554866313
79,80,109,3,23.5494597431
79,80,110,1,-5.6977297617
79,80,110,2,3.1383675955
79,80,110,3,10.4907065675
79,80,111,1,-11.4151162456
79,80,111,2,23.3245941539
79,80,111,3,18.1607166060
79,80,112,1,-6.2535000488
79,80,112,2,7.3599347740
79,80,112,3,21.7483109853
79,80,113,1,-12.8875280406
79,80,113,2,10.6831053677
79,80,113,3,16.0547198366
79,80,114,1,-12.3508741076
79,80,114,2,-4.1123784563
79,80,114,3,11.9600646735
79,80,115,1,-14.1207166900
79,80,115,2,11.1707618334
79,80,115,3,10.0058767646
79,80,116,1,-1.0289536619
79,80,116,2,-14.4051516911
79,80,116,3,13.4978098451
79,80,117,1,-0.6199687324
79,80,117,2,-8.4540450956
79,80,117,3,0.8040961933
79,80,118,1,-6.9782910986
79,80,118,2,13.0473345108
79,80,118,3,3.2026805280
79,80,119,1,-6.4600313783
79,80,119,2,11.6787832610
79,80,119,3,-3.5484636951
79,80,120,1,-7.0219893177
79,80,120,2,-1.7732382148
79,80,120,3,15.2642243694
79,80,121,1,-9.1766758773
79,80,121,2,7.2182041397
79,80,121,3,16.2926325936
79,80,122,1,-12.8039320252
79,80,122,2,17.5412891378
79,80,122,3,7.1379203016
79,80,123,1,-15.6963759231
79,80,123,2,8.9570990386
79,80,123,3,-5.2485144864
79,80,124,1,-22.8128342517
79,80,124,2,16.0116725514
79,80,124,3,-0.4036026688
79,80,125,1,-29.1472663663
79,80,125,2,4.9740997120
79,80,125,3,0.6842866817
79,80,126,1,-25.4670201285
79,80,126,2,22.5875249752
79,80,126,3,7.2749112079
79,80,127,1,-18.2952407426
79,80,127,2,14.4622130094
79,80,127,3,-11.8205962393
79,80,128,1,7.8989659667
79,80,128,2,-7.6721809721
79,80,128,3,4.0227308875
79,80,129,1,-1.8110175278
79,80,129,2,-16.3463336966
79,80,129,3,13.7248988523
79,80,130,1,9.8338923058
79,80,130,2,-22.5836312618
79,80,130,3,20.7496438380
79,80,131,1,-22.2853809158
79,80,131,2,1.1002907331
79,80,131,3,14.1160147152
79,80,132,1,1.3230540524
79,80,132,2,20.6910920041
79,80,132,3,17.9177280492
79,80,133,1,13.3544488954
79,80,133,2,24.6720418107
79,80,133,3,6.4693480595
79,80,134,1,-12.1827193525
79,80,134,2,18.2437920559
79,80,134,3,20.5937274365
79,80,135,1,-12.4387418103
79,80,135,2,5.3958932935
79,80,135,3,16.6806999238
79,80,136,1,-22.9772981186
79,80,136,2,6.7634416464
79,80,136,3,17.1939601047
79,80,137,1,-17.3430731010
79,80,137,2,13.6518846905
79,80,137,3,23.3922103016
79,80,138,1,-20.5006828966
79,80,138,2,-14.7845238496
79,80,138,3,1.4700901329
79,80,139,1,-28.2403909591
79,80,139,2,-13.6261212224
79,80,139,3,-3.3923619302
79,80,140,1,-19.5748002870
79,80,140,2,-1.8454148993
79,80,140,3,-3.0423713008
79,80,141,1,-12.1690830545
79,80,141,2,3.9400421314
79,80,141,3,-8.0540347419
79,80,142,1,-29.3053258102
79,80,142,2,8.8852687971
79,80,142,3,0.7577883025
79,80,143,1,-8.6217683103
79,80,143,2,-5.1553937776
79,80,143,3,-2.0148688559
79,80,144,1,-22.3622797864
79,80,144,2,-5.5658227311
79,80,144,3,-1.5383636647
79,80,145,1,9.0513930658
79,80,145,2,-4.5595844031
79,80,145,3,2.9088177138
79,80,146,1,5.1985742188
79,80,146,2,-8.8469222495
79,80,146,3,-12.1683917410
79,80,147,1,14.7273984906
79,80,147,2,-8.2846263410
79,80,147,3,-4.8880471491
79,80,148,1,20.0304055093
79,80,148,2,-2.8115595862
79,80,148,3,-2.8647346330
79,80,149,1,-36.6310686401
79,80,149,2,24.8752443361
79,80,149,3,-10.3163268862
79,80,150,1,14.1915093968
79,80,150,2,8.8639219441
79,80,150,3,-9.4214520419
79,80,151,1,1.6022074497
79,80,151,2,-0.7111619641
79,80,151,3,-15.3343897143
79,80,152,1,19.0671229570
79,80,152,2,-18.5434700153
79,80,152,3,-9.3392950379
79,80,153,1,8.3725608747
79,80,153,2,-7.8749377464
79,80,153,3,19.4851986875
79,80,154,1,-12.2417266536
79,80,154,2,0.6631972549
79,80,154,3,14.1273606120
79,80,155,1,13.0524126522
79,80,155,2,13.5648380376
79,80,155,3,12.9053474530
79,80,156,1,25.1216355850
79,80,156,2,9.1400481684
79,80,156,3,8.4710843608
79,80,157,1,13.5159887624
79,80,157,2,-40.4832843317
79,80,157,3,13.2893021420
79,80,158,1,-1.6894153449
79,80,158,2,14.1088934643
79,80,158,3,9.1342771334
79,80,159,1,3.4342387587
79,80,159,2,-8.1954120927
79,80,159,3,-0.6211310819
79,80,160,1,-8.2357711603
79,80,160,2,1.0776828398
79,80,160,3,2.4671319856
79,80,161,1,-14.1471549810
79,80,161,2,-5.4115336042
79,80,161,3,9.5178840866
79,80,162,1,-42.8791856971
79,80,162,2,2.8085644322
79,80,162,3,-8.9792433855
79,80,163,1,-14.0762473689
79,80,163,2,2.8399014677
79,80,163,3,-10.6635137141
79,80,164,1,-2.2503013534
79,80,164,2,-9.0734184003
79,80,164,3,-14.3633982073
79,80,165,1,-15.3275984411
79,80,165,2,-1.6376320062
79,80,165,3,-6.5549982231
79,80,166,1,-14.2845346380
79,80,166,2,14.5681011907
79,80,166,3,-6.5593312718
79,80,167,1,5.1304023492
79,80,167,2,6.4962858750
79,80,167,3,-9.6220584607
79,80,168,1,5.9876229106
79,80,168,2,6.7781693828
79,80,168,3,-8.7103189406
80,81,1,1,50.0589740598
80,81,1,2,94.0694531163
80,81,1,3,3.6887112576
80,81,2,1,75.2103643616
80,81,2,2,109.8883534250
80,81,2,3,275.5081456749
80,81,3,1,63.1076594672
80,81,3,2,206.1399096802
80,81,3,3,358.2921442178
80,81,4,1,33.5793916733
80,81,4,2,72.3402188631
80,81,4,3,231.9408321421
80,81,5,1,168.3977964568
80,81,5,2,71.6513580603
80,81,5,3,111.9362428136
80,81,6,1,330.4432599306
80,81,6,2,181.9071619484
80,81,6,3,223.0071117093
80,81,7,1,201.4085283736
80,81,7,2,104.4699411737
80,81,7,3,189.2835407326
80,81,8,1,94.3871912531
80,81,8,2,214.7125685338
80,81,8,3,311.8272456572
80,81,9,1,95.4896044150
80,81,9,2,50.7055003003
80,81,9,3,83.2971617234
80,81,10,1,172.3608133777
80,81,10,2,83.9318850859
80,81,10,3,392.2354120441
80,81,11,1,208.2555932846
80,81,11,2,35.9207816456
80,81,11,3,69.1915233151
80,81,12,1,271.1571798956
80,81,12,2,81.3608453490
80,81,12,3,124.4700104272
80,81,13,1,139.1382865482
80,81,13,2,71.3836367813
80,81,13,3,137.8788782491
80,81,14,1,124.0518074823
80,81,14,2,126.7267182237
80,81,14,3,150.1936790671
80,81,15,1,115.9524047820
80,81,15,2,109.6402138229
80,81,15,3,180.3598553534
80,81,16,1,189.6962554989
80,81,16,2,-13.7036300380
80,81,16,3,165.9563162586
80,81,17,1,318.2378532999
80,81,17,2,182.4052217935
80,81,17,3,138.6920549708
80,81,18,1,322.8573795337
80,81,18,2,175.0734141498
80,81,18,3,339.6762101849
80,81,19,1,357.8512809213
80,81,19,2,255.7696689680
80,81,19,3,372.1895783471
80,81,20,1,280.2605547915
80,81,20,2,215.0397592496
80,81,20,3,378.5454637560
80,81,21,1,330.4425929755
80,81,21,2,208.3445464253
80,81,21,3,342.9510413001
80,81,22,1,104.5442668674
80,81,22,2,113.1269729402
80,81,22,3,360.5267840802
80,81,23,1,73.0262289721
80,81,23,2,104.0942745061
80,81,23,3,220.2269571020
80,81,24,1,54.5172050904
80,81,24,2,145.5406255246
80,81,24,3,313.3741208756
80,81,25,1,82.2621032307
80,81,25,2,43.9510695340
80,81,25,3,230.4467255612
80,81,26,1,125.7295117931
80,81,26,2,199.2014603800
80,81,26,3,65.1792042500
80,81,27,1,132.2614231450
80,81,27,2,187.7526946873
80,81,27,3,296.2097020958
80,81,28,1,114.0410643845
80,81,28,2,77.0382006836
80,81,28,3,90.5507003345
80,81,29,1,333.6858382398
80,81,29,2,103.7420623079
80,81,29,3,142.2930853323
80,81,30,1,318.0588829621
80,81,30,2,81.8073078455
80,81,30,3,24.1808174966
80,81,31,1,209.3254248154
80,81,31,2,75.0667673636
80,81,31,3,184.0000000000
80,81,32,1,131.9878712041
80,81,32,2,60.6220437494
80,81,32,3,299.7934336431
80,81,33,1,91.9423366387
80,81,33,2,25.3054668744
80,81,33,3,90.4643811872
80,81,34,1,119.7134929342
80,81,34,2,131.0217320835
80,81,34,3,321.7531682800
80,81,35,1,124.2476797074
80,81,35,2,234.2307482829
80,81,35,3,45.9088412291
80,81,36,1,247.2410101614
80,81,36,2,257.3604753262
80,81,36,3,104.3469100527
80,81,37,1,84.0382318568
80,81,37,2,238.1791793210
80,81,37,3,296.9815651365
80,81,38,1,74.3581506683
80,81,38,2,235.7758810511
80,81,38,3,299.0343889689
80,81,39,1,137.7058739843
80,81,39,2,177.0352633208
80,81,39,3,315.5770292633
80,81,40,1,326.0746074671
80,81,40,2,354.4204375783
80,81,40,3,9.5820026160
80,81,41,1,314.5769370908
80,81,41,2,319.0306423967
80,81,41,3,62.9327045179
80,81,42,1,288.3556783094
80,81,42,2,287.8623165117
80,81,42,3,117.1075136437
80,81,43,1,286.7086329228
80,81,43,2,273.9036518805
80,81,43,3,296.5019253438
80,81,44,1,28.7851186090
80,81,44,2,288.1328026981
80,81,44,3,295.7508663507
80,81,45,1,216.4276058572
80,81,45,2,301.5930314938
80,81,45,3,297.0331213132
80,81,46,1,64.5055156510
80,81,46,2,133.2790219980
80,81,46,3,283.6225430563
80,81,47,1,76.8663614552
80,81,47,2,65.1342777680
80,81,47,3,319.4770060206
80,81,48,1,52.7224595842
80,81,48,2,91.8242205604
80,81,48,3,290.2004626443
80,81,49,1,62.0545870209
80,81,49,2,125.9645553840
80,81,49,3,294.8932157467
80,81,50,1,190.0528923199
80,81,50,2,198.4061979195
80,81,50,3,293.4101487636
80,81,51,1,262.2722566287
80,81,51,2,166.5477289937
80,81,51,3,236.5581855312
80,81,52,1,182.8361784093
80,81,52,2,40.5913347405
80,81,52,3,265.0657059608
80,81,53,1,232.1656976897
80,81,53,2,121.7301052403
80,81,53,3,291.9306833253
80,81,54,1,83.9695499461
80,81,54,2,54.2023140841
80,81,54,3,355.6224388479
80,81,55,1,-273.1152717807
80,81,55,2,60.8298716525
80,81,55,3,337.3342002017
80,81,56,1,-321.2111376561
80,81,56,2,168.7243571448
80,81,56,3,194.4955522732
80,81,57,1,52.3808406893
80,81,57,2,142.2735058029
80,81,57,3,116.1942282619
80,81,58,1,15.3500775397
80,81,58,2,102.7140266734
80,81,58,3,266.1549546657
80,81,59,1,113.4251350762
80,81,59,2,28.5795990619
80,81,59,3,98.5098517395
80,81,60,1,13.1758267977
80,81,60,2,71.1774626028
80,81,60,3,81.0570913888
80,81,61,1,41.0650993475
80,81,61,2,125.6461699916
80,81,61,3,337.4105245829
80,81,62,1,73.2795665209
80,81,62,2,293.5019495435
80,81,62,3,212.5512796009
80,81,63,1,73.8806571936
80,81,63,2,27.1060709226
80,81,63,3,264.7372282418
80,81,64,1,173.2087908456
80,81,64,2,170.7686206506
80,81,64,3,339.1721450165
80,81,65,1,122.7410589344
80,81,65,2,265.8288814048
80,81,65,3,325.0975420863
80,81,66,1,145.0740128063
80,81,66,2,215.2961535071
80,81,66,3,321.2888184496
80,81,67,1,205.5658952815
80,81,67,2,169.5570779600
80,81,67,3,161.9603502059
80,81,68,1,243.7386502185
80,81,68,2,196.5809006719
80,81,68,3,201.4756787115
80,81,69,1,145.6302392502
80,81,69,2,105.0864916260
80,81,69,3,114.4471524613
80,81,70,1,111.5381971871
80,81,70,2,147.7925452457
80,81,70,3,195.5225721945
80,81,71,1,70.3955540840
80,81,71,2,66.7873851893
80,81,71,3,247.3476445610
80,81,72,1,95.4569680304
80,81,72,2,156.7141065401
80,81,72,3,248.3466890666
80,81,73,1,80.5732188659
80,81,73,2,79.6369749904
80,81,73,3,223.0998990081
80,81,74,1,182.2333395742
80,81,74,2,111.8240002979
80,81,74,3,296.3357566963
80,81,75,1,241.5954184015
80,81,75,2,383.1342989266
80,81,75,3,293.7198815621
80,81,76,1,-37.4665068016
80,81,76,2,218.1243293653
80,81,76,3,383.9786395779
80,81,77,1,103.5436994998
80,81,77,2,164.0536929204
80,81,77,3,170.7876167529
80,81,78,1,-119.0053142463
80,81,78,2,108.1371022134
80,81,78,3,238.4515507517
80,81,79,1,59.1504594211
80,81,79,2,335.0984699953
80,81,79,3,337.7594242185
80,81,80,1,75.8653319772
80,81,80,2,277.6677119312
80,81,80,3,394.5498429785
80,81,81,1,137.3102435466
80,81,81,2,173.2011288296
80,81,81,3,307.5322705514
