i,j,h,s,f_mw
85,86,4,2,21.0000000000
85,86,4,3,21.0000000000
85,86,5,1,21.0000000000
85,86,5,2,21.0000000000
85,86,5,3,21.0000000000
85,86,6,1,21.0000000000
85,86,6,2,21.0000000000
85,86,6,3,21.0000000000
85,86,7,1,21.0000000000
85,86,7,2,21.0000000000
85,86,7,3,-83.0000000000
85,86,8,1,21.0000000000
85,86,8,2,21.0000000000
85,86,8,3,21.0000000000
85,86,9,1,21.0000000000
85,86,9,2,21.0000000000
85,86,9,3,21.0000000000
85,86,10,1,21.0000000000
85,86,10,2,21.0000000000
85,86,10,3,21.0000000000
85,86,11,1,21.0000000000
85,86,11,2,21.0000000000
85,86,11,3,21.0000000000
85,86,12,1,21.0000000000
85,86,12,2,21.0000000000
85,86,12,3,21.0000000000
85,86,13,1,21.0000000000
85,86,13,2,21.0000000000
85,86,13,3,21.0000000000
85,86,14,1,21.0000000000
85,86,14,2,21.0000000000
85,86,14,3,21.0000000000
85,86,15,1,21.0000000000
85,86,15,2,21.0000000000
85,86,15,3,21.0000000000
85,86,16,1,21.0000000000
85,86,16,2,21.0000000000
85,86,16,3,21.0000000000
85,86,17,1,21.0000000000
85,86,17,2,21.0000000000
85,86,17,3,21.0000000000
85,86,18,1,-83.0000000000
85,86,18,2,-83.0000000000
85,86,18,3,21.0000000000
85,86,19,1,21.0000000000
85,86,19,2,21.0000000000
85,86,19,3,21.0000000000
85,86,20,1,21.0000000000
85,86,20,2,21.0000000000
85,86,20,3,21.0000000000
85,86,21,1,21.0000000000
85,86,21,2,21.0000000000
85,86,21,3,21.0000000000
85,86,22,1,21.0000000000
85,86,22,2,21.0000000000
85,86,22,3,21.0000000000
85,86,23,1,21.0000000000
85,86,23,2,21.0000000000
85,86,23,3,21.0000000000
85,86,24,1,21.0000000000
85,86,24,2,21.0000000000
85,86,24,3,21.0000000000
85,86,25,1,21.0000000000
85,86,25,2,21.0000000000
85,86,25,3,21.0000000000
85,86,26,1,21.0000000000
85,86,26,2,21.0000000000
85,86,26,3,21.0000000000
85,86,27,1,21.0000000000
85,86,27,2,21.0000000000
85,86,27,3,21.0000000000
85,86,28,1,21.0000000000
85,86,28,2,21.0000000000
85,86,28,3,21.0000000000
85,86,29,1,-7.0283154991
85,86,29,2,21.0000000000
85,86,29,3,21.0000000000
85,86,30,1,21.0000000000
85,86,30,2,21.0000000000
85,86,30,3,21.0000000000
85,86,31,1,21.0000000000
85,86,31,2,21.0000000000
85,86,31,3,21.0000000000
85,86,32,1,21.0000000000
85,86,32,2,21.0000000000
85,86,32,3,21.0000000000
85,86,33,1,21.0000000000
85,86,33,2,21.0000000000
85,86,33,3,21.0000000000
85,86,34,1,21.0000000000
85,86,34,2,21.0000000000
85,86,34,3,21.0000000000
85,86,35,1,21.0000000000
85,86,35,2,21.0000000000
85,86,35,3,21.0000000000
85,86,36,1,21.0000000000
85,86,36,2,21.0000000000
85,86,36,3,21.0000000000
85,86,37,1,21.0000000000
85,86,37,2,21.0000000000
85,86,37,3,21.0000000000
85,86,38,1,21.0000000000
85,86,38,2,21.0000000000
85,86,38,3,21.0000000000
85,86,39,1,21.0000000000
85,86,39,2,21.0000000000
85,86,39,3,21.0000000000
85,86,40,1,21.0000000000
85,86,40,2,21.0000000000
85,86,40,3,21.0000000000
85,86,41,1,21.0000000000
85,86,41,2,21.0000000000
85,86,41,3,21.0000000000
85,86,42,1,21.0000000000
85,86,42,2,21.0000000000
85,86,42,3,-83.0000000000
85,86,43,1,21.0000000000
85,86,43,2,21.0000000000
85,86,43,3,21.0000000000
85,86,44,1,21.0000000000
85,86,44,2,21.0000000000
85,86,44,3,21.0000000000
85,86,45,1,21.0000000000
85,86,45,2,21.0000000000
85,86,45,3,21.0000000000
85,86,46,1,21.0000000000
85,86,46,2,21.0000000000
85,86,46,3,21.0000000000
85,86,47,1,21.0000000000
85,86,47,2,21.0000000000
85,86,47,3,21.0000000000
85,86,48,1,21.0000000000
85,86,48,2,21.0000000000
85,86,48,3,21.0000000000
85,86,49,1,21.0000000000
85,86,49,2,21.0000000000
85,86,49,3,-37.7293427293
85,86,50,1,21.0000000000
85,86,50,2,21.0000000000
85,86,50,3,21.0000000000
85,86,51,1,21.0000000000
85,86,51,2,21.0000000000
85,86,51,3,21.0000000000
85,86,52,1,21.0000000000
85,86,52,2,21.0000000000
85,86,52,3,21.0000000000
85,86,53,1,21.0000000000
85,86,53,2,21.0000000000
85,86,53,3,21.0000000000
85,86,54,1,21.0000000000
85,86,54,2,21.0000000000
85,86,54,3,21.0000000000
85,86,55,1,21.0000000000
85,86,55,2,21.0000000000
85,86,55,3,21.0000000000
85,86,56,1,21.0000000000
85,86,56,2,21.0000000000
85,86,56,3,21.0000000000
85,86,57,1,21.0000000000
85,86,57,2,21.0000000000
85,86,57,3,21.0000000000
85,86,58,1,21.0000000000
85,86,58,2,21.0000000000
85,86,58,3,21.0000000000
85,86,59,1,21.0000000000
85,86,59,2,21.0000000000
85,86,59,3,21.0000000000
85,86,60,1,21.0000000000
85,86,60,2,21.0000000000
85,86,60,3,21.0000000000
85,86,61,1,21.0000000000
85,86,61,2,21.0000000000
85,86,61,3,21.0000000000
85,86,62,1,21.0000000000
85,86,62,2,21.0000000000
85,86,62,3,21.0000000000
85,86,63,1,21.0000000000
85,86,63,2,21.0000000000
85,86,63,3,21.0000000000
85,86,64,1,21.0000000000
85,86,64,2,21.0000000000
85,86,64,3,21.0000000000
85,86,65,1,21.0000000000
85,86,65,2,21.0000000000
85,86,65,3,21.0000000000
85,86,66,1,21.0000000000
85,86,66,2,21.0000000000
85,86,66,3,21.0000000000
85,86,67,1,21.0000000000
85,86,67,2,21.0000000000
85,86,67,3,21.0000000000
85,86,68,1,21.0000000000
85,86,68,2,21.0000000000
85,86,68,3,21.0000000000
85,86,69,1,21.0000000000
85,86,69,2,21.0000000000
85,86,69,3,21.0000000000
85,86,70,1,21.0000000000
85,86,70,2,21.0000000000
85,86,70,3,21.0000000000
85,86,71,1,21.0000000000
85,86,71,2,21.0000000000
85,86,71,3,21.0000000000
85,86,72,1,21.0000000000
85,86,72,2,21.0000000000
85,86,72,3,21.0000000000
85,86,73,1,21.0000000000
85,86,73,2,21.0000000000
85,86,73,3,21.0000000000
85,86,74,1,21.0000000000
85,86,74,2,21.0000000000
85,86,74,3,21.0000000000
85,86,75,1,-83.0000000000
85,86,75,2,21.0000000000
85,86,75,3,21.0000000000
85,86,76,1,21.0000000000
85,86,76,2,21.0000000000
85,86,76,3,21.0000000000
85,86,77,1,21.0000000000
85,86,77,2,21.0000000000
85,86,77,3,21.0000000000
85,86,78,1,21.0000000000
85,86,78,2,21.0000000000
85,86,78,3,21.0000000000
85,86,79,1,21.0000000000
85,86,79,2,21.0000000000
85,86,79,3,21.0000000000
85,86,80,1,21.0000000000
85,86,80,2,21.0000000000
85,86,80,3,21.0000000000
85,86,81,1,21.0000000000
85,86,81,2,21.0000000000
85,86,81,3,21.0000000000
85,86,82,1,21.0000000000
85,86,82,2,21.0000000000
85,86,82,3,21.0000000000
85,86,83,1,21.0000000000
85,86,83,2,21.0000000000
85,86,83,3,21.0000000000
85,86,84,1,21.0000000000
85,86,84,2,21.0000000000
85,86,84,3,21.0000000000
85,86,85,1,21.0000000000
85,86,85,2,21.0000000000
85,86,85,3,21.0000000000
85,86,86,1,21.0000000000
85,86,86,2,21.0000000000
85,86,86,3,21.0000000000
85,86,87,1,21.0000000000
85,86,87,2,21.0000000000
85,86,87,3,21.0000000000
85,86,88,1,21.0000000000
85,86,88,2,21.0000000000
85,86,88,3,21.0000000000
85,86,89,1,21.0000000000
85,86,89,2,21.0000000000
85,86,89,3,21.0000000000
85,86,90,1,21.0000000000
85,86,90,2,21.0000000000
85,86,90,3,21.0000000000
85,86,91,1,21.0000000000
85,86,91,2,21.0000000000
85,86,91,3,21.0000000000
85,86,92,1,21.0000000000
85,86,92,2,21.0000000000
85,86,92,3,21.0000000000
85,86,93,1,21.0000000000
85,86,93,2,21.0000000000
85,86,93,3,21.0000000000
85,86,94,1,21.0000000000
85,86,94,2,21.0000000000
85,86,94,3,21.0000000000
85,86,95,1,21.0000000000
85,86,95,2,21.0000000000
85,86,95,3,21.0000000000
85,86,96,1,21.0000000000
85,86,96,2,21.0000000000
85,86,96,3,21.0000000000
85,86,97,1,21.0000000000
85,86,97,2,21.0000000000
85,86,97,3,21.0000000000
85,86,98,1,21.0000000000
85,86,98,2,21.0000000000
85,86,98,3,21.0000000000
85,86,99,1,21.0000000000
85,86,99,2,21.0000000000
85,86,99,3,21.0000000000
85,86,100,1,-83.0000000000
85,86,100,2,21.0000000000
85,86,100,3,21.0000000000
85,86,101,1,21.0000000000
85,86,101,2,21.0000000000
85,86,101,3,21.0000000000
85,86,102,1,21.0000000000
85,86,102,2,21.0000000000
85,86,102,3,21.0000000000
85,86,103,1,21.0000000000
85,86,103,2,21.0000000000
85,86,103,3,21.0000000000
85,86,104,1,21.0000000000
85,86,104,2,21.0000000000
85,86,104,3,21.0000000000
85,86,105,1,21.0000000000
85,86,105,2,21.0000000000
85,86,105,3,21.0000000000
85,86,106,1,21.0000000000
85,86,106,2,-83.0000000000
85,86,106,3,21.0000000000
85,86,107,1,21.0000000000
85,86,107,2,-83.0000000000
85,86,107,3,21.0000000000
85,86,108,1,21.0000000000
85,86,108,2,21.0000000000
85,86,108,3,21.0000000000
85,86,109,1,21.0000000000
85,86,109,2,21.0000000000
85,86,109,3,21.0000000000
85,86,110,1,21.0000000000
85,86,110,2,21.0000000000
85,86,110,3,21.0000000000
85,86,111,1,21.0000000000
85,86,111,2,21.0000000000
85,86,111,3,21.0000000000
85,86,112,1,21.0000000000
85,86,112,2,21.0000000000
85,86,112,3,21.0000000000
85,86,113,1,21.0000000000
85,86,113,2,21.0000000000
85,86,113,3,21.0000000000
85,86,114,1,21.0000000000
85,86,114,2,21.0000000000
85,86,114,3,21.0000000000
85,86,115,1,21.0000000000
85,86,115,2,21.0000000000
85,86,115,3,21.0000000000
85,86,116,1,21.0000000000
85,86,116,2,21.0000000000
85,86,116,3,21.0000000000
85,86,117,1,21.0000000000
85,86,117,2,21.0000000000
85,86,117,3,21.0000000000
85,86,118,1,21.0000000000
85,86,118,2,21.0000000000
85,86,118,3,21.0000000000
85,86,119,1,21.0000000000
85,86,119,2,21.0000000000
85,86,119,3,21.0000000000
85,86,120,1,21.0000000000
85,86,120,2,21.0000000000
85,86,120,3,21.0000000000
85,86,121,1,21.0000000000
85,86,121,2,21.0000000000
85,86,121,3,21.0000000000
85,86,122,1,21.0000000000
85,86,122,2,21.0000000000
85,86,122,3,21.0000000000
85,86,123,1,21.0000000000
85,86,123,2,21.0000000000
85,86,123,3,21.0000000000
85,86,124,1,21.0000000000
85,86,124,2,21.0000000000
85,86,124,3,21.0000000000
85,86,125,1,21.0000000000
85,86,125,2,21.0000000000
85,86,125,3,21.0000000000
85,86,126,1,21.0000000000
85,86,126,2,21.0000000000
85,86,126,3,21.0000000000
85,86,127,1,21.0000000000
85,86,127,2,21.0000000000
85,86,127,3,21.0000000000
85,86,128,1,21.0000000000
85,86,128,2,21.0000000000
85,86,128,3,21.0000000000
85,86,129,1,21.0000000000
85,86,129,2,21.0000000000
85,86,129,3,21.0000000000
85,86,130,1,21.0000000000
85,86,130,2,21.0000000000
85,86,130,3,21.0000000000
85,86,131,1,21.0000000000
85,86,131,2,21.0000000000
85,86,131,3,21.0000000000
85,86,132,1,21.0000000000
85,86,132,2,21.0000000000
85,86,132,3,21.0000000000
85,86,133,1,21.0000000000
85,86,133,2,21.0000000000
85,86,133,3,21.0000000000
85,86,134,1,21.0000000000
85,86,134,2,21.0000000000
85,86,134,3,21.0000000000
85,86,135,1,21.0000000000
85,86,135,2,21.0000000000
85,86,135,3,21.0000000000
85,86,136,1,21.0000000000
85,86,136,2,21.0000000000
85,86,136,3,21.0000000000
85,86,137,1,21.0000000000
85,86,137,2,21.0000000000
85,86,137,3,21.0000000000
85,86,138,1,21.0000000000
85,86,138,2,21.0000000000
85,86,138,3,21.0000000000
85,86,139,1,21.0000000000
85,86,139,2,21.0000000000
85,86,139,3,21.0000000000
85,86,140,1,21.0000000000
85,86,140,2,21.0000000000
85,86,140,3,21.0000000000
85,86,141,1,21.0000000000
85,86,141,2,21.0000000000
85,86,141,3,21.0000000000
85,86,142,1,21.0000000000
85,86,142,2,21.0000000000
85,86,142,3,21.0000000000
85,86,143,1,21.0000000000
85,86,143,2,21.0000000000
85,86,143,3,-83.0000000000
85,86,144,1,21.0000000000
85,86,144,2,21.0000000000
85,86,144,3,21.0000000000
85,86,145,1,21.0000000000
85,86,145,2,21.0000000000
85,86,145,3,21.0000000000
85,86,146,1,21.0000000000
85,86,146,2,21.0000000000
85,86,146,3,21.0000000000
85,86,147,1,21.0000000000
85,86,147,2,21.0000000000
85,86,147,3,21.0000000000
85,86,148,1,21.0000000000
85,86,148,2,21.0000000000
85,86,148,3,21.0000000000
85,86,149,1,21.0000000000
85,86,149,2,21.0000000000
85,86,149,3,21.0000000000
85,86,150,1,21.0000000000
85,86,150,2,21.0000000000
85,86,150,3,21.0000000000
85,86,151,1,-83.0000000000
85,86,151,2,21.0000000000
85,86,151,3,21.0000000000
85,86,152,1,21.0000000000
85,86,152,2,21.0000000000
85,86,152,3,21.0000000000
85,86,153,1,21.0000000000
85,86,153,2,21.0000000000
85,86,153,3,21.0000000000
85,86,154,1,21.0000000000
85,86,154,2,21.0000000000
85,86,154,3,-83.0000000000
85,86,155,1,21.0000000000
85,86,155,2,21.0000000000
85,86,155,3,21.0000000000
85,86,156,1,21.0000000000
85,86,156,2,21.0000000000
85,86,156,3,21.0000000000
85,86,157,1,21.0000000000
85,86,157,2,21.0000000000
85,86,157,3,21.0000000000
85,86,158,1,21.0000000000
85,86,158,2,21.0000000000
85,86,158,3,21.0000000000
85,86,159,1,21.0000000000
85,86,159,2,21.0000000000
85,86,159,3,21.0000000000
85,86,160,1,21.0000000000
85,86,160,2,21.0000000000
85,86,160,3,21.0000000000
85,86,161,1,21.0000000000
85,86,161,2,21.0000000000
85,86,161,3,21.0000000000
85,86,162,1,-83.0000000000
85,86,162,2,21.0000000000
85,86,162,3,21.0000000000
85,86,163,1,21.0000000000
85,86,163,2,21.0000000000
85,86,163,3,21.0000000000
85,86,164,1,21.0000000000
85,86,164,2,21.0000000000
85,86,164,3,21.0000000000
85,86,165,1,21.0000000000
85,86,165,2,21.0000000000
85,86,165,3,21.0000000000
85,86,166,1,21.0000000000
85,86,166,2,21.0000000000
85,86,166,3,21.0000000000
85,86,167,1,21.0000000000
85,86,167,2,21.0000000000
85,86,167,3,21.0000000000
85,86,168,1,21.0000000000
85,86,168,2,21.0000000000
85,86,168,3,21.0000000000
85,88,1,1,-0.1664509990
85,88,1,2,-10.5431575266
85,88,1,3,21.7120755202
85,88,2,1,7.5478138114
85,88,2,2,-2.9066056015
85,88,2,3,1.9241952580
85,88,3,1,8.2514334619
85,88,3,2,-7.7122003259
85,88,3,3,-5.9273234563
85,88,4,1,6.7907571192
85,88,4,2,-4.2255415093
85,88,4,3,5.8862936928
85,88,5,1,6.8099026781
85,88,5,2,-8.0169704454
85,88,5,3,5.1289232266
85,88,6,1,-4.0774281073
85,88,6,2,-9.5732517784
85,88,6,3,7.7881295325
85,88,7,1,13.8641347353
85,88,7,2,-6.8134987324
85,88,7,3,20.3450119864
85,88,8,1,-13.3683886597
85,88,8,2,-16.1821554182
85,88,8,3,-0.5500275098
85,88,9,1,-9.0709755629
85,88,9,2,-11.1230839166
85,88,9,3,-4.0198719153
85,88,10,1,-10.1350461852
85,88,10,2,-9.3014700473
85,88,10,3,-10.3996757513
85,88,11,1,-11.3591945010
85,88,11,2,-5.5893671112
85,88,11,3,-11.7702401663
85,88,12,1,-12.3112967308
85,88,12,2,-5.7678523002
85,88,12,3,0.6113000610
85,88,13,1,-11.2597063913
85,88,13,2,-3.5915793733
85,88,13,3,13.8138311139
85,88,14,1,8.0632627080
85,88,14,2,-1.1101506914
85,88,14,3,12.4651119188
85,88,15,1,8.1750043222
85,88,15,2,7.5558216462
85,88,15,3,9.3015505718
85,88,16,1,6.0686476754
85,88,16,2,23.6725029901
85,88,16,3,10.8448556921
85,88,17,1,-1.7580784674
85,88,17,2,9.3627133956
85,88,17,3,13.0428053365
85,88,18,1,1.2784118519
85,88,18,2,33.4134776819
85,88,18,3,-6.5524496505
85,88,19,1,-6.6956382267
85,88,19,2,11.1192338548
85,88,19,3,-6.6842564726
85,88,20,1,0.5844224585
85,88,20,2,7.6181648628
85,88,20,3,-14.1614501446
85,88,21,1,-2.5465144197
85,88,21,2,1.4090195121
85,88,21,3,-4.3063114403
85,88,22,1,-8.7513824502
85,88,22,2,-5.2175166118
85,88,22,3,-2.1443101959
85,88,23,1,-2.8312009721
85,88,23,2,-6.0132442800
85,88,23,3,7.2236938107
85,88,24,1,-7.4182992247
85,88,24,2,-11.9415900028
85,88,24,3,11.6201478997
85,88,25,1,-6.9890474774
85,88,25,2,-10.5909795196
85,88,25,3,-0.1343681757
85,88,26,1,8.4155187381
85,88,26,2,-12.1572676913
85,88,26,3,22.3420529681
85,88,27,1,13.6286044308
85,88,27,2,-11.4662827287
85,88,27,3,19.7510693906
85,88,28,1,10.3571114728
85,88,28,2,-6.8828957604
85,88,28,3,17.8114802830
85,88,29,1,3.4323579153
85,88,29,2,-5.9216328044
85,88,29,3,-3.2500520707
85,88,30,1,-0.9904271936
85,88,30,2,-8.8066122478
85,88,30,3,16.5408639177
85,88,31,1,-10.5262403914
85,88,31,2,11.4965497314
85,88,31,3,-22.1416132031
85,88,32,1,-9.0441869065
85,88,32,2,21.0404100936
85,88,32,3,6.4861455680
85,88,33,1,-8.8894113154
85,88,33,2,-9.3051414949
85,88,33,3,10.0473569487
85,88,34,1,-8.9002908583
85,88,34,2,-10.3872991528
85,88,34,3,-1.2060222420
85,88,35,1,-9.3049033631
85,88,35,2,-11.4269878434
85,88,35,3,8.2136275278
85,88,36,1,-9.5775934813
85,88,36,2,-11.4145880708
85,88,36,3,-5.0291225790
85,88,37,1,-9.2645848333
85,88,37,2,-11.6397689470
85,88,37,3,0.4263546581
85,88,38,1,-3.2536984935
85,88,38,2,-12.2929796892
85,88,38,3,3.0470853056
85,88,39,1,-5.5892124075
85,88,39,2,-17.4379591378
85,88,39,3,-0.6371091438
85,88,40,1,-2.0045474615
85,88,40,2,-3.7241672283
85,88,40,3,21.2909761765
85,88,41,1,-0.3274080247
85,88,41,2,1.5475577136
85,88,41,3,-53.3731725221
85,88,42,1,-0.2219742983
85,88,42,2,-19.8185821818
85,88,42,3,38.0073163047
85,88,43,1,2.7734562580
85,88,43,2,-11.2875187084
85,88,43,3,9.4168891456
85,88,44,1,15.6961930869
85,88,44,2,-5.5360994576
85,88,44,3,1.8706019683
85,88,45,1,7.2983652118
85,88,45,2,1.4763877227
85,88,45,3,3.4206977540
85,88,46,1,2.1412247723
85,88,46,2,-6.1767354041
85,88,46,3,-7.5011605375
85,88,47,1,-6.5398554812
85,88,47,2,-5.0048352950
85,88,47,3,0.4136203587
85,88,48,1,-10.6500084064
85,88,48,2,-4.5552515130
85,88,48,3,-4.0179184872
85,88,49,1,-2.3821830155
85,88,49,2,-9.4937498395
85,88,49,3,13.5271034462
85,88,50,1,6.3127360012
85,88,50,2,-10.1320216268
85,88,50,3,-0.0970537132
85,88,51,1,4.0447730073
85,88,51,2,-9.7321755688
85,88,51,3,4.7698865057
85,88,52,1,-0.4010827662
85,88,52,2,22.0355069930
85,88,52,3,-2.5456291940
85,88,53,1,3.0287901018
85,88,53,2,15.8680113940
85,88,53,3,-3.6030274761
85,88,54,1,6.0297432030
85,88,54,2,4.9531909351
85,88,54,3,-3.3304227499
85,88,55,1,43.3274163010
85,88,55,2,18.6096738308
85,88,55,3,0.3796860503
85,88,56,1,47.0783116687
85,88,56,2,-2.9635036315
85,88,56,3,-11.2722874100
85,88,57,1,9.7721421300
85,88,57,2,0.8474629542
85,88,57,3,-9.9632820683
85,88,58,1,3.4664400718
85,88,58,2,15.6348266611
85,88,58,3,-12.9191528003
85,88,59,1,-8.2589813043
85,88,59,2,9.0255244129
85,88,59,3,-9.2203770961
85,88,60,1,-8.9566015923
85,88,60,2,3.2242341663
85,88,60,3,-11.9141391874
85,88,61,1,-9.7275491884
85,88,61,2,-8.6327352395
85,88,61,3,-14.7132659797
85,88,62,1,-5.3376920924
85,88,62,2,-9.7133133395
85,88,62,3,-11.7638361202
85,88,63,1,-1.2896509695
85,88,63,2,-10.3189664445
85,88,63,3,-13.4548941430
85,88,64,1,-9.3022481062
85,88,64,2,-16.2132357422
85,88,64,3,-1.5066052388
85,88,65,1,-5.9387582231
85,88,65,2,-11.8625743027
85,88,65,3,0.2351324621
85,88,66,1,2.2145477054
85,88,66,2,-11.9962121728
85,88,66,3,2.5384360003
85,88,67,1,15.3198793257
85,88,67,2,-13.2112965192
85,88,67,3,-6.0781052672
85,88,68,1,4.0693978462
85,88,68,2,-6.6229372359
85,88,68,3,-12.8919361577
85,88,69,1,11.3185005589
85,88,69,2,10.7888498956
85,88,69,3,-11.3925860689
85,88,70,1,10.6045381358
85,88,70,2,13.3611021464
85,88,70,3,-12.2470336712
85,88,71,1,3.4974651292
85,88,71,2,-4.7241837219
85,88,71,3,-12.2334328275
85,88,72,1,-6.7574516157
85,88,72,2,-0.4313189673
85,88,72,3,-14.3748722011
85,88,73,1,0.3436607686
85,88,73,2,-3.4329039859
85,88,73,3,-9.3885121121
85,88,74,1,10.4558927151
85,88,74,2,-8.7522274603
85,88,74,3,5.7312214155
85,88,75,1,36.1461119027
85,88,75,2,-9.3650038933
85,88,75,3,6.3728087778
85,88,76,1,-16.4317639849
85,88,76,2,5.1524823353
85,88,76,3,-17.1172419207
85,88,77,1,21.9546387244
85,88,77,2,3.7481875913
85,88,77,3,-15.0907541086
85,88,78,1,31.4179199838
85,88,78,2,-13.1917519085
85,88,78,3,-15.2023663812
85,88,79,1,15.3640513656
85,88,79,2,-0.9435458249
85,88,79,3,-13.2284366510
85,88,80,1,12.1470905632
85,88,80,2,8.8982350633
85,88,80,3,-9.1605113098
85,88,81,1,13.8933157876
85,88,81,2,-12.1588796045
85,88,81,3,-9.6450788823
85,88,82,1,6.5084304808
85,88,82,2,-15.5816837272
85,88,82,3,-9.6685371584
85,88,83,1,10.3780001960
85,88,83,2,-13.0923841605
85,88,83,3,-9.6379744177
85,88,84,1,-0.2425388813
85,88,84,2,-12.4631231536
85,88,84,3,-9.3604004106
85,88,85,1,0.4504492865
85,88,85,2,-10.4100773672
85,88,85,3,-9.6447736025
85,88,86,1,13.0606621583
85,88,86,2,-9.4186646430
85,88,86,3,-8.7541618742
85,88,87,1,15.2992697860
85,88,87,2,-8.6756901652
85,88,87,3,-9.3592176908
85,88,88,1,12.8705182489
85,88,88,2,-8.4169635722
85,88,88,3,-9.8006425478
85,88,89,1,21.9166279180
85,88,89,2,-8.2812067988
85,88,89,3,-12.5563338121
85,88,90,1,-31.5916693086
85,88,90,2,-3.3797987259
85,88,90,3,-2.1506732691
85,88,91,1,9.9722540576
85,88,91,2,-3.8996988071
85,88,91,3,1.4128144297
85,88,92,1,-9.4717955976
85,88,92,2,-3.5708215292
85,88,92,3,-2.1539071568
85,88,93,1,8.6934405834
85,88,93,2,-3.7551494979
85,88,93,3,2.6171674136
85,88,94,1,9.9124229387
85,88,94,2,-10.4601667629
85,88,94,3,2.8083626209
85,88,95,1,6.7242703765
85,88,95,2,-9.4849143572
85,88,95,3,9.6491552914
85,88,96,1,15.8827411326
85,88,96,2,-5.1811261793
85,88,96,3,4.9854350916
85,88,97,1,24.6546480841
85,88,97,2,-9.1461174941
85,88,97,3,6.0668928055
85,88,98,1,-39.4808104812
85,88,98,2,-9.4959249372
85,88,98,3,11.9926931583
85,88,99,1,8.8724375546
85,88,99,2,-8.8661908679
85,88,99,3,18.5018329614
85,88,100,1,-71.2518310355
85,88,100,2,-2.2974264751
85,88,100,3,21.2308859816
85,88,101,1,22.8426366111
85,88,101,2,-0.1136624192
85,88,101,3,27.6582918718
85,88,102,1,-22.6879111504
85,88,102,2,8.2330231912
85,88,102,3,18.4384460161
85,88,103,1,-97.2530799151
85,88,103,2,24.5736523816
85,88,103,3,23.8145367024
85,88,104,1,-11.4604425172
85,88,104,2,18.1743948354
85,88,104,3,8.5560575140
85,88,105,1,-21.7446064966
85,88,105,2,39.1775611934
85,88,105,3,6.2910387686
85,88,106,1,10.0400158974
85,88,106,2,-10.0079094284
85,88,106,3,10.0279745340
85,88,107,1,5.8098536220
85,88,107,2,22.2721121630
85,88,107,3,15.3486928094
85,88,108,1,3.3655706490
85,88,108,2,16.8647288512
85,88,108,3,-0.2392801979
85,88,109,1,3.8169822853
85,88,109,2,10.6766569437
85,88,109,3,-9.2047144588
85,88,110,1,11.5964556519
85,88,110,2,-0.7354561633
85,88,110,3,-6.5168284534
85,88,111,1,5.4649622244
85,88,111,2,-9.0210483966
85,88,111,3,-2.6395082029
85,88,112,1,21.8837521734
85,88,112,2,-9.6299797746
85,88,112,3,0.3770737978
85,88,113,1,12.3088631680
85,88,113,2,-7.5293075303
85,88,113,3,7.1017889160
85,88,114,1,19.5236009339
85,88,114,2,-5.3160133340
85,88,114,3,5.7042626228
85,88,115,1,8.6985172553
85,88,115,2,-6.1870209646
85,88,115,3,5.3840162428
85,88,116,1,-3.4396566018
85,88,116,2,2.8648977078
85,88,116,3,5.2568976398
85,88,117,1,20.2946708773
85,88,117,2,-0.1733597328
85,88,117,3,14.2709533115
85,88,118,1,27.5308902293
85,88,118,2,-10.9190978138
85,88,118,3,11.7290730557
85,88,119,1,22.7109848346
85,88,119,2,-10.4987953900
85,88,119,3,12.7726969860
85,88,120,1,23.5272371982
85,88,120,2,-11.8351777639
85,88,120,3,-0.7504154510
85,88,121,1,-0.8371288805
85,88,121,2,-10.4930597556
85,88,121,3,-12.9798579576
85,88,122,1,-4.1559404911
85,88,122,2,-2.5814413492
85,88,122,3,8.1933361065
85,88,123,1,-7.1485300615
85,88,123,2,-8.6619331675
85,88,123,3,10.7210218735
85,88,124,1,-11.1304007514
85,88,124,2,-13.1765784193
85,88,124,3,4.0717224060
85,88,125,1,-10.2663567557
85,88,125,2,-16.4305221775
85,88,125,3,1.5162659254
85,88,126,1,-9.5077527636
85,88,126,2,-11.8946117499
85,88,126,3,-1.9434459782
85,88,127,1,-7.1367470899
85,88,127,2,-17.5484588219
85,88,127,3,13.4655781795
85,88,128,1,-15.0233763577
85,88,128,2,21.3174617463
85,88,128,3,13.2539035406
85,88,129,1,3.4338600681
85,88,129,2,-6.6060657250
85,88,129,3,-9.0130155046
85,88,130,1,11.8601544235
85,88,130,2,-11.2758437680
85,88,130,3,-10.1514668513
85,88,131,1,-16.1696191824
85,88,131,2,-20.5709817454
85,88,131,3,0.7209045148
85,88,132,1,-13.9062215933
85,88,132,2,-16.1413896968
85,88,132,3,-6.5348222357
85,88,133,1,-13.9821116605
85,88,133,2,-14.2266392531
85,88,133,3,-9.7735480902
85,88,134,1,-0.8156743899
85,88,134,2,-11.5843196697
85,88,134,3,-10.8433511805
85,88,135,1,-2.9250927672
85,88,135,2,-10.0017654888
85,88,135,3,-7.5430566054
85,88,136,1,-6.4830916184
85,88,136,2,-9.6771455804
85,88,136,3,-6.7039377218
85,88,137,1,3.9795464851
85,88,137,2,-4.9925589635
85,88,137,3,-2.2155421724
85,88,138,1,-75.0209242608
85,88,138,2,6.0896244527
85,88,138,3,14.3080852783
85,88,139,1,5.8253549514
85,88,139,2,8.1696226329
85,88,139,3,19.3634194323
85,88,140,1,-3.6582487539
85,88,140,2,2.9416629025
85,88,140,3,24.3235704987
85,88,141,1,9.2189763672
